,Student,Year,Result,PersonSatisf_Mean,PersonSatisf_Variance,RecSatisf_Mean,RecSatisf_Variance,PPI_Init_Mean,PPI_Init_Variance,PPI_Infor_Mean,PPI_Infor_Variance,PPI_Close_Mean,PPI_Close_Variance,PE_Hand_Mean,PE_Hand_Variance,PE_Mod_Mean,PE_Mod_Variance,PE_Check_Mean,PE_Check_Variance,Hx_Mean,Hx_Variance
52,813414,2008.0,1,0.6,0.04444444400000001,0.6166666670000001,0.043518519000000006,0.95,0.048717949,0.929577465,0.06639839,0.709677419,0.21290322600000003,0.333333333,0.25,1.0,0.0,0.420454545,0.24647335399999998,0.672727273,0.222185154
632,578299,2013.0,1,0.725,0.043125,0.825,0.038125,0.9520000000000001,0.005056000000000001,0.9257142859999999,0.008032653,0.878095238,0.019746938999999998,0.84375,0.014648438,0.625,0.234375,0.652539683,0.042918165999999994,0.828214042,0.018271785
145,619742,2009.0,1,0.675,0.04236111099999999,0.65,0.04444444400000001,1.0,0.0,0.9125,0.08085443,0.85,0.13076923099999999,0.8888888890000001,0.111111111,1.0,0.0,0.558139535,0.249521204,0.837837838,0.137100737
652,911162,2013.0,1,0.7625,0.02953125,0.825,0.038125,0.971,0.005569,0.9085714290000001,0.003722449,0.872857143,0.021242857,0.625,0.046875,1.0,0.0,0.5098313489999999,0.067098546,0.7441680709999999,0.036103183
620,970029,2013.0,1,0.8125,0.05703125,0.825,0.050625,0.956,0.014224,0.92,0.010579591999999999,0.923809524,0.019387755,0.96875,0.006835938000000001,0.6875,0.18359375,0.6541170629999999,0.050102117,0.7510956040000001,0.02524593
170,878640,2009.0,1,0.375,0.08680555599999999,0.35,0.1,0.923076923,0.072874494,0.7875,0.169462025,0.75,0.192307692,0.8888888890000001,0.111111111,0.8888888890000001,0.111111111,0.686046512,0.217920657,0.7657657659999999,0.180999181
362,798161,2011.0,1,0.8,0.036842105,0.75,0.027777778,0.78372093,0.067449521,0.671428571,0.10845300199999999,0.728,0.09644339,0.5,0.28571428600000004,1.0,0.0,0.5737704920000001,0.24863388,0.762711864,0.182529335
769,645592,2014.0,1,0.85,0.04,0.85,0.04,0.943,0.024041,0.9257142859999999,0.021420408,0.893333333,0.017987302,0.78125,0.038085938,0.875,0.109375,0.653794643,0.08900527400000001,0.790680464,0.029599156
772,145606,2014.0,1,0.925,0.0225,0.925,0.025625,0.9740000000000001,0.001284,0.9714285709999999,0.001306122,0.9709523809999999,0.003593878,0.6875,0.10546875,1.0,0.0,0.61733631,0.069912259,0.8503691090000001,0.024826038999999998
506,309846,2012.0,1,0.675,0.0225,0.6,0.0275,0.854222222,0.019290073999999997,0.7571428570000001,0.04673469400000001,0.72,0.036711111,0.875,0.109375,0.75,0.1875,0.397767857,0.038159169,0.621440781,0.062607779
384,643900,2011.0,1,,,,,,,,,,,,,,,,,,
205,245459,2009.0,1,,,,,,,,,,,,,,,,,,
254,312049,2010.0,0,0.5625,0.17023026300000002,0.55,0.19166666699999999,0.608372093,0.126606731,0.527857143,0.127866356,0.5545,0.135045508,1.0,0.0,1.0,0.0,0.655737705,0.229508197,0.6974789920000001,0.212790201
213,139291,2010.0,1,0.8625,0.022861842,0.85,0.016666667,0.790581395,0.07646907,0.7240000000000001,0.10018087,0.738833333,0.10254268400000001,0.875,0.125,0.75,0.214285714,0.44262295100000004,0.250819672,0.7983193279999999,0.162370033
57,410912,2008.0,1,0.75,0.06944444400000001,0.7222222220000001,0.064814815,1.0,0.0,0.9014084509999999,0.090140845,0.838709677,0.139784946,0.8888888890000001,0.111111111,1.0,0.0,0.534090909,0.251698015,0.8,0.16146789
517,780754,2012.0,1,0.6,0.043125,0.55,0.0475,0.793333333,0.028745679,0.7514285709999999,0.049477550999999995,0.726666667,0.06151111099999999,0.25,0.1875,1.0,0.0,0.615079365,0.036890275,0.811672772,0.024555157999999997
323,827585,2010.0,1,0.65,0.015789473999999998,0.625,0.017361111000000002,0.6977906979999999,0.08590212,0.6,0.115304348,0.605166667,0.111828785,0.75,0.214285714,0.875,0.125,0.590163934,0.24590163899999998,0.6974789920000001,0.212790201
312,286333,2010.0,1,0.6625,0.113651316,0.6,0.15555555599999998,0.650813953,0.118078153,0.618571429,0.130412422,0.644333333,0.135618192,1.0,0.0,0.875,0.125,0.491803279,0.254098361,0.788135593,0.168405041
270,153268,2010.0,1,0.7875,0.054440789,0.725,0.075694444,0.790697674,0.08420421300000001,0.595285714,0.10662528,0.661166667,0.119146073,0.375,0.267857143,0.625,0.267857143,0.508196721,0.254098361,0.647058824,0.230309073
244,931610,2010.0,1,0.8875,0.029440789,0.875,0.03125,0.818488372,0.064474159,0.7767142859999999,0.083016584,0.783666667,0.09745751400000001,0.625,0.267857143,0.625,0.267857143,0.655737705,0.229508197,0.74789916,0.19014385399999997
315,396444,2010.0,1,0.5875,0.07417763200000001,0.525,0.075694444,0.61244186,0.097084555,0.571285714,0.110680932,0.549666667,0.116820226,0.75,0.214285714,0.875,0.125,0.655737705,0.229508197,0.857142857,0.12348668300000001
11,739271,2008.0,1,,,,,,,,,,,,,,,,,,
135,257079,2009.0,1,0.775,0.075694444,0.725,0.075694444,0.974358974,0.025641026,0.925,0.070253165,0.8,0.164102564,0.8888888890000001,0.111111111,1.0,0.0,0.511627907,0.252804378,0.846846847,0.13087633099999998
486,112282,2012.0,1,0.65,0.04625,0.575,0.050625,0.8444444440000001,0.017481481,0.7771428570000001,0.025436735,0.7566666670000001,0.035344443999999996,0.625,0.234375,1.0,0.0,0.703472222,0.049832127000000004,0.722075702,0.06433029
660,497501,2013.0,1,0.7,0.031875,0.725,0.030625,0.847,0.018040999999999998,0.8857142859999999,0.016816327,0.785238095,0.047602948,0.4375,0.02734375,0.625,0.234375,0.787331349,0.033374786000000004,0.6776829059999999,0.025905447999999998
188,162663,2009.0,1,0.675,0.08402777800000001,0.675,0.08402777800000001,1.0,0.0,0.925,0.070253165,0.85,0.13076923099999999,0.7777777779999999,0.194444444,1.0,0.0,0.581395349,0.24623803,0.7387387390000001,0.194758395
716,809952,2014.0,1,0.725,0.02125,0.75,0.025,0.932,0.013775999999999998,0.8885714290000001,0.035338776,0.858571429,0.029533107000000003,0.5,0.0625,0.9375,0.02734375,0.574032738,0.029060900000000004,0.804502198,0.013825385
721,739182,2014.0,1,0.6,0.086875,0.65,0.1025,0.91,0.02458,0.8885714290000001,0.04595102,0.9080952379999999,0.023288209,0.5625,0.07421875,1.0,0.0,0.526934524,0.030662889,0.741520147,0.042782857
420,110287,2011.0,1,0.7875,0.028125,0.725,0.034027778,0.717325581,0.088102175,0.681142857,0.09216099400000001,0.6895,0.101547203,1.0,0.0,1.0,0.0,0.655737705,0.229508197,0.796610169,0.163407214
460,202500,2011.0,1,,,,,,,,,,,,,,,,,,
607,636567,2013.0,1,0.8625,0.02328125,0.875,0.028125,0.946,0.003684,0.894285714,0.003926531,0.854761905,0.032468254,0.8125,0.04296875,1.0,0.0,0.644007937,0.018378979,0.795997924,0.011160955
516,343881,2012.0,1,0.5625,0.06015625,0.475,0.080625,0.7284444440000001,0.04373116,0.671428571,0.067795918,0.686666667,0.034266667,0.625,0.234375,0.5,0.25,0.6525545629999999,0.026357212,0.7635775340000001,0.05177827
677,761515,2014.0,1,0.8875,0.02328125,0.85,0.0275,0.943,0.020201,0.96,0.004767347,0.8338095240000001,0.098573469,0.78125,0.08496093800000001,1.0,0.0,0.6947172620000001,0.050867297,0.829093162,0.023130855
144,464314,2009.0,1,,,,,,,,,,,,,,,,,,
241,506571,2010.0,1,0.7625,0.029440789,0.725,0.034027778,0.71,0.07306117599999999,0.6048571429999999,0.120703602,0.6779999999999999,0.102097627,0.75,0.214285714,0.75,0.214285714,0.44262295100000004,0.250819672,0.8067226890000001,0.157242558
531,165250,2012.0,1,0.6375,0.02953125,0.575,0.038125,0.807555556,0.022913778,0.76,0.029746939,0.8,0.028222222,0.375,0.234375,0.3125,0.18359375,0.370734127,0.082968228,0.709133089,0.07510733
738,122984,2014.0,1,0.6625,0.04078125,0.75,0.025,0.8909999999999999,0.027808999999999997,0.914285714,0.027755102,0.7409523809999999,0.06116644,0.875,0.015625,0.5625,0.21484375,0.46919642899999997,0.047344968,0.689740293,0.026117595
153,486210,2009.0,1,0.375,0.08680555599999999,0.375,0.059027777999999996,0.897435897,0.09446693699999999,0.775,0.176582278,0.6,0.246153846,0.7777777779999999,0.194444444,1.0,0.0,0.36046511600000003,0.233242134,0.720720721,0.20311220300000002
647,141677,2013.0,1,0.6625,0.06578125,0.75,0.05,0.863,0.013081,0.8514285709999999,0.019885714,0.6576190479999999,0.100831973,0.375,0.03125,1.0,0.0,0.66984127,0.063761023,0.739729731,0.016651619
536,581517,2012.0,1,0.55,0.0725,0.4,0.09,0.733777778,0.036544988,0.694285714,0.045069387999999995,0.77,0.033877778,0.375,0.234375,0.5,0.25,0.7483382940000001,0.04706794,0.614310134,0.06598364799999999
80,341365,2008.0,1,,,,,,,,,,,,,,,,,,
764,799172,2014.0,1,0.825,0.04125,0.85,0.04,0.955,0.003025,0.922857143,0.005885714,0.892857143,0.011606576,0.84375,0.077148438,0.625,0.234375,0.685714286,0.015342616000000002,0.78204188,0.022053312000000002
606,225464,2013.0,1,0.725,0.055625,0.775,0.055625,0.94,0.0071200000000000005,0.877142857,0.015518367,0.854761905,0.023987527999999998,0.8125,0.01171875,1.0,0.0,0.69110119,0.04196206,0.7745754579999999,0.008430755
115,875625,2009.0,1,0.8,0.025,0.775,0.034027778,0.974358974,0.025641026,0.9375,0.059335443,0.825,0.148076923,0.222222222,0.194444444,0.8888888890000001,0.111111111,0.581395349,0.24623803,0.756756757,0.18574938600000002
358,245768,2011.0,1,0.825,0.033552632,0.775,0.034027778,0.8336046509999999,0.07010803,0.761857143,0.110360269,0.8109999999999999,0.09591762699999999,1.0,0.0,0.625,0.267857143,0.540983607,0.25245901600000004,0.830508475,0.14196726099999998
412,361406,2011.0,1,,,,,,,,,,,,,,,,,,
193,884889,2009.0,0,,,,,,,,,,,,,,,,,,
147,995613,2009.0,1,0.7,0.080555556,0.65,0.072222222,1.0,0.0,0.95,0.048101266,0.85,0.13076923099999999,0.333333333,0.25,0.7777777779999999,0.194444444,0.697674419,0.213406293,0.81981982,0.149058149
74,840973,2008.0,1,0.5,0.06944444400000001,0.49722222200000005,0.071064815,0.85,0.13076923099999999,0.85915493,0.122736419,0.806451613,0.161290323,0.444444444,0.27777777800000003,1.0,0.0,0.465909091,0.251698015,0.654545455,0.228190158
423,407752,2011.0,1,0.75,0.065789474,0.675,0.05625,0.786860465,0.083845321,0.766285714,0.117600497,0.8555,0.069503136,1.0,0.0,0.875,0.125,0.639344262,0.23442623,0.796610169,0.163407214
402,589345,2011.0,1,0.725,0.06513157900000001,0.675,0.07013888900000001,0.7676744190000001,0.107615705,0.7238571429999999,0.122676211,0.755166667,0.10932709,0.875,0.125,0.375,0.267857143,0.639344262,0.23442623,0.7711864409999999,0.177966102
544,897788,2012.0,1,0.75,0.040625,0.675,0.063125,0.8191111109999999,0.022645136,0.808571429,0.014865306000000002,0.783333333,0.028277777999999996,1.0,0.0,0.875,0.109375,0.6310267860000001,0.042267257999999995,0.7204884,0.032692133
747,425025,2014.0,1,0.7375,0.04828125,0.825,0.038125,0.888,0.050816,0.9,0.024204082000000002,0.859047619,0.041864853,0.6875,0.07421875,0.6875,0.18359375,0.647098214,0.046807809000000006,0.830588889,0.015806518000000002
67,424608,2008.0,1,0.525,0.061805556,0.494444444,0.055864198,0.85,0.13076923099999999,0.830985915,0.142454728,0.806451613,0.161290323,0.666666667,0.25,1.0,0.0,0.625,0.23706896600000002,0.790909091,0.166889074
46,648797,2008.0,1,0.625,0.072916667,0.6166666670000001,0.043518519000000006,0.975,0.025,0.9014084509999999,0.090140845,0.709677419,0.21290322600000003,0.444444444,0.27777777800000003,1.0,0.0,0.5,0.252873563,0.8,0.16146789
718,863008,2014.0,1,0.825,0.035,0.8,0.0475,0.9390000000000001,0.023729,0.9085714290000001,0.012865306000000002,0.9185714290000001,0.012265079,0.90625,0.030273438,0.875,0.109375,0.6398065479999999,0.054433765,0.759371184,0.0463474
220,496168,2010.0,1,0.6875,0.045230263,0.625,0.045138889,0.7019767440000001,0.08420898800000001,0.538571429,0.13675735,0.628,0.09517220300000001,1.0,0.0,0.75,0.214285714,0.68852459,0.218032787,0.781512605,0.172197693
503,924197,2012.0,1,0.725,0.0525,0.725,0.043125,0.807111111,0.016731654,0.708571429,0.035885714,0.716666667,0.033611111,0.875,0.109375,0.6875,0.18359375,0.696329365,0.052789893,0.825494505,0.012242891
649,255531,2013.0,1,0.9,0.018125,0.875,0.028125,0.94,0.014159999999999999,0.917142857,0.013134693999999999,0.822380952,0.030739456000000002,0.28125,0.006835938000000001,1.0,0.0,0.66360119,0.037144153,0.772817216,0.018234703
748,716257,2014.0,1,0.8,0.019375,0.9,0.0275,0.946,0.004324000000000001,0.931428571,0.0064,0.871904762,0.024156236,0.5625,0.05859375,0.875,0.109375,0.596502976,0.058004397,0.725228694,0.013978837
717,964567,2014.0,1,0.8125,0.03515625,0.775,0.043125,0.946,0.017444,0.9057142859999999,0.015028571000000001,0.835238095,0.06712562400000001,0.90625,0.061523438,0.9375,0.02734375,0.622767857,0.054890674,0.789728083,0.03468277
489,850384,2012.0,1,0.7875,0.03765625,0.75,0.0375,0.856,0.020164741,0.7857142859999999,0.046897959,0.83,0.029211111,1.0,0.0,1.0,0.0,0.620262897,0.050683524,0.854774115,0.010897368999999999
565,213469,2012.0,1,0.5875,0.04078125,0.475,0.043125,0.782666667,0.038062025,0.7571428570000001,0.032693877999999996,0.71,0.027344444,0.375,0.234375,1.0,0.0,0.43003472200000004,0.054368257999999996,0.697802198,0.034353065
123,242417,2009.0,1,0.675,0.07013888900000001,0.675,0.07013888900000001,1.0,0.0,0.95,0.048101266,0.85,0.13076923099999999,0.666666667,0.25,1.0,0.0,0.5,0.252941176,0.657657658,0.22719082699999998
165,611709,2009.0,0,0.375,0.08680555599999999,0.325,0.05625,0.897435897,0.09446693699999999,0.7875,0.169462025,0.725,0.204487179,0.222222222,0.194444444,0.8888888890000001,0.111111111,0.46511627899999997,0.251709986,0.747747748,0.19033579
230,958825,2010.0,1,0.625,0.023026316,0.6,0.030555556,0.678488372,0.098452982,0.557,0.093314058,0.638833333,0.10347488699999999,0.625,0.267857143,0.875,0.125,0.426229508,0.24863388,0.6722689079999999,0.222190571
118,337006,2009.0,1,0.525,0.034027778,0.5,0.027777778,1.0,0.0,0.775,0.176582278,0.675,0.225,0.8888888890000001,0.111111111,1.0,0.0,0.38372093,0.23926128600000002,0.6756756759999999,0.22113022100000002
593,810686,2013.0,1,0.6375,0.05765625,0.675,0.063125,0.9109999999999999,0.005369,0.86,0.004318367,0.791428571,0.022080726000000002,0.46875,0.022460938,0.75,0.1875,0.546924603,0.032708402000000004,0.823328877,0.011467945
182,148081,2009.0,1,0.75,0.041666667000000004,0.725,0.061805556,1.0,0.0,0.9125,0.08085443,0.85,0.13076923099999999,0.666666667,0.25,0.8888888890000001,0.111111111,0.651162791,0.22982216100000002,0.774774775,0.176085176
625,605361,2013.0,1,0.525,0.036875,0.65,0.065,0.7929999999999999,0.020761,0.825714286,0.027338776000000002,0.7342857140000001,0.034588662,0.25,0.015625,0.75,0.1875,0.590753968,0.075273027,0.692802198,0.039522325
570,893806,2012.0,1,0.6125,0.04515625,0.525,0.080625,0.775111111,0.045812148,0.74,0.041379592,0.7433333329999999,0.048455556,0.375,0.234375,0.9375,0.02734375,0.651488095,0.025889934,0.743992674,0.035115661
494,711864,2012.0,1,0.7375,0.04828125,0.725,0.043125,0.824888889,0.023096099,0.7342857140000001,0.034946938999999996,0.7333333329999999,0.052222222,0.75,0.1875,0.875,0.109375,0.811507937,0.045847663,0.684065934,0.07683058599999999
382,544084,2011.0,1,,,,,,,,,,,,,,,,,,
60,663606,2008.0,1,0.625,0.059027777999999996,0.644444444,0.046604938,0.95,0.048717949,0.845070423,0.132796781,0.806451613,0.161290323,0.8888888890000001,0.111111111,0.8888888890000001,0.111111111,0.454545455,0.25078369899999997,0.772727273,0.177231026
357,635914,2011.0,1,0.8625,0.016282895,0.8,0.025,0.930697674,0.02884186,0.8675714290000001,0.03644764,0.8666666670000001,0.06504971799999999,0.875,0.125,0.875,0.125,0.8032786890000001,0.16065573800000002,0.779661017,0.173258004
10,644930,2008.0,1,0.55,0.052777778,0.5166666670000001,0.030555556,0.975,0.025,0.8732394370000001,0.11227364199999999,0.774193548,0.18064516100000003,0.222222222,0.194444444,0.8888888890000001,0.111111111,0.556818182,0.24960815,0.754545455,0.186905755
523,767282,2012.0,1,0.85,0.0275,0.825,0.038125,0.878222222,0.018663506,0.817142857,0.04362449,0.803333333,0.030544444,1.0,0.0,0.75,0.1875,0.689012897,0.045310482,0.758424908,0.027977852999999997
730,135338,2014.0,1,0.775,0.04625,0.825,0.038125,0.9179999999999999,0.009796,0.9,0.0062448980000000005,0.923333333,0.005117687,0.6875,0.10546875,0.8125,0.12109375,0.38422619,0.026619808999999998,0.781043956,0.02960482
181,174425,2009.0,1,0.8,0.025,0.825,0.028472222000000002,1.0,0.0,0.9625,0.036550633,0.775,0.17884615399999998,0.666666667,0.25,1.0,0.0,0.627906977,0.236388509,0.882882883,0.104340704
638,526960,2013.0,1,0.4875,0.09828125,0.575,0.100625,0.7979999999999999,0.037795999999999996,0.805714286,0.045681633,0.681428571,0.070206122,0.84375,0.030273438,0.875,0.109375,0.64014881,0.067749758,0.66869188,0.07004995900000001
102,798752,2008.0,1,0.7,0.080555556,0.6416666670000001,0.071064815,1.0,0.0,0.887323944,0.101408451,0.677419355,0.225806452,1.0,0.0,1.0,0.0,0.704545455,0.21055381399999998,0.818181818,0.150125104
579,931685,2013.0,1,0.675,0.04125,0.775,0.043125,0.94,0.00872,0.934285714,0.0047428570000000005,0.8985714290000001,0.021179365,0.65625,0.045898438,0.9375,0.02734375,0.655873016,0.057601235,0.760732601,0.037953477
467,961853,2012.0,1,0.6,0.043125,0.55,0.06,0.7515555559999999,0.031768691,0.7142857140000001,0.031836735,0.716666667,0.025611111000000002,1.0,0.0,0.875,0.109375,0.585887897,0.023659626,0.7109768009999999,0.029489357
131,957233,2009.0,1,0.5,0.055555556,0.425,0.04236111099999999,0.974358974,0.025641026,0.7875,0.169462025,0.725,0.204487179,0.444444444,0.27777777800000003,0.8888888890000001,0.111111111,0.418604651,0.24623803,0.72972973,0.19901719899999998
673,307364,2013.0,1,0.7125,0.02828125,0.75,0.025,0.884,0.020944,0.9085714290000001,0.009436735,0.7880952379999999,0.016236961,0.4375,0.02734375,0.875,0.109375,0.687956349,0.044958468,0.720057753,0.028242583999999998
284,321213,2010.0,1,,,,,,,,,,,,,,,,,,
727,918522,2014.0,1,0.775,0.0275,0.775,0.043125,0.963,0.0036810000000000002,0.937142857,0.0030693879999999997,0.872857143,0.0141,0.5625,0.05859375,0.875,0.109375,0.44962797600000004,0.035396199999999996,0.740041087,0.04478704
127,657105,2009.0,1,,,,,,,,,,,,,,,,,,
96,540101,2008.0,1,0.775,0.034027778,0.7666666670000001,0.035185185,0.9,0.092307692,0.943661972,0.053923541,0.870967742,0.116129032,1.0,0.0,1.0,0.0,0.556818182,0.24960815,0.727272727,0.200166806
698,556188,2014.0,1,0.7,0.05375,0.8,0.06,0.9420000000000001,0.003076,0.894285714,0.006702041,0.917142857,0.009257143,0.75,0.03125,0.9375,0.02734375,0.479241071,0.160035381,0.734489988,0.030315083
697,973840,2014.0,1,0.8625,0.02015625,0.9,0.015,0.9229999999999999,0.023121,0.902857143,0.032195918,0.9290476190000001,0.021085941,0.78125,0.038085938,1.0,0.0,0.79203869,0.04594590900000001,0.8046487179999999,0.029278475
446,401138,2011.0,1,0.8625,0.029440789,0.825,0.028472222000000002,0.841511628,0.054302394000000004,0.800428571,0.075540393,0.6446666670000001,0.150510056,0.75,0.214285714,1.0,0.0,0.557377049,0.250819672,0.762711864,0.182529335
277,837234,2010.0,1,0.4375,0.09786184199999999,0.475,0.10347222199999999,0.62755814,0.109021026,0.557,0.144583623,0.577333333,0.120741921,0.5,0.28571428600000004,1.0,0.0,0.5737704920000001,0.24863388,0.756302521,0.18587095899999997
93,592242,2008.0,1,0.65,0.030555556,0.644444444,0.032716049,0.925,0.07115384599999999,0.943661972,0.053923541,0.64516129,0.23655914,1.0,0.0,1.0,0.0,0.465909091,0.251698015,0.8,0.16146789
234,449357,2010.0,1,0.8125,0.045230263,0.8,0.052777778,0.806511628,0.079851218,0.761857143,0.110360269,0.6555,0.150950593,0.625,0.267857143,0.75,0.214285714,0.62295082,0.238797814,0.6974789920000001,0.212790201
396,687459,2011.0,1,0.65,0.068421053,0.575,0.08402777800000001,0.674418605,0.09210259900000001,0.6809999999999999,0.108235217,0.644166667,0.10193997199999999,0.5,0.28571428600000004,0.875,0.125,0.62295082,0.238797814,0.779661017,0.173258004
295,116375,2010.0,1,0.9,0.015789473999999998,0.9,0.016666667,0.8345348840000001,0.043467427999999995,0.767428571,0.072120828,0.778833333,0.073990141,0.375,0.267857143,0.875,0.125,0.606557377,0.242622951,0.7983193279999999,0.162370033
619,355998,2013.0,1,0.8375,0.04078125,0.875,0.040625,0.872,0.028096,0.9,0.014734694,0.8733333329999999,0.019288889,0.5625,0.12109375,0.8125,0.12109375,0.68734127,0.028904772999999998,0.7197053109999999,0.056315609
69,384930,2008.0,1,0.575,0.05625,0.5694444439999999,0.057484568,1.0,0.0,0.830985915,0.142454728,0.870967742,0.116129032,0.8888888890000001,0.111111111,0.8888888890000001,0.111111111,0.465909091,0.251698015,0.754545455,0.186905755
