,Student,Year,Result,PersonSatisf_Mean,PersonSatisf_Variance,RecSatisf_Mean,RecSatisf_Variance,PPI_Init_Mean,PPI_Init_Variance,PPI_Infor_Mean,PPI_Infor_Variance,PPI_Close_Mean,PPI_Close_Variance,PE_Hand_Mean,PE_Hand_Variance,PE_Mod_Mean,PE_Mod_Variance,PE_Check_Mean,PE_Check_Variance,Hx_Mean,Hx_Variance
526,908607,2012.0,1,0.725,0.04625,0.625,0.090625,0.798222222,0.025371654,0.7457142859999999,0.04284898,0.7,0.058444444000000005,0.875,0.109375,1.0,0.0,0.682911706,0.031689996,0.7326373629999999,0.070019283
256,195174,2010.0,1,,,,,,,,,,,,,,,,,,
692,332869,2014.0,1,0.875,0.0125,0.9,0.015,0.963,0.005681,0.968571429,0.001379592,0.901904762,0.01547483,0.625,0.015625,0.875,0.109375,0.452083333,0.011705198,0.834410623,0.013179986000000001
403,735348,2011.0,1,0.7375,0.042598684000000005,0.675,0.04236111099999999,0.732790698,0.08366035599999999,0.705142857,0.12120795,0.639166667,0.110875565,0.25,0.214285714,1.0,0.0,0.45901639299999997,0.25245901600000004,0.6186440679999999,0.23794002600000003
35,558778,2008.0,1,0.775,0.034027778,0.716666667,0.034259259,0.975,0.025,0.9577464790000001,0.041046278,0.9032258059999999,0.090322581,1.0,0.0,0.8888888890000001,0.111111111,0.647727273,0.230799373,0.8,0.16146789
469,895921,2012.0,1,0.5125,0.03890625,0.425,0.050625,0.7759999999999999,0.027366716,0.774285714,0.03762449,0.7533333329999999,0.034044444,0.375,0.234375,0.75,0.1875,0.379365079,0.030682792,0.788339438,0.014106715
604,246794,2013.0,1,0.775,0.0275,0.85,0.0275,0.91,0.0217,0.894285714,0.0196,0.8861904759999999,0.021521315,0.6875,0.05859375,0.9375,0.02734375,0.761646825,0.04601237,0.767109035,0.033104965
572,883608,2012.0,1,0.8,0.050625,0.75,0.0625,0.893333333,0.019535801999999998,0.82,0.028416327,0.833333333,0.035777777999999996,1.0,0.0,0.875,0.109375,0.486160714,0.049975175999999996,0.7864346759999999,0.051335057999999996
68,318886,2008.0,1,0.675,0.028472222000000002,0.6416666670000001,0.043287037,1.0,0.0,0.943661972,0.053923541,0.64516129,0.23655914,1.0,0.0,0.8888888890000001,0.111111111,0.568181818,0.24817136899999998,0.809090909,0.1558799
401,991512,2011.0,1,0.6875,0.064967105,0.625,0.059027777999999996,0.56127907,0.085267756,0.604285714,0.09519006199999999,0.605166667,0.08184912400000001,0.25,0.214285714,0.875,0.125,0.524590164,0.253551913,0.762711864,0.182529335
436,817019,2011.0,1,,,,,,,,,,,,,,,,,,
780,689232,2014.0,0,0.825,0.035,0.8,0.0475,0.9420000000000001,0.014275999999999999,0.948571429,0.00437551,0.774285714,0.069021315,0.71875,0.038085938,0.8125,0.12109375,0.6789434520000001,0.020852018,0.807347131,0.032929285
645,334825,2013.0,1,0.5625,0.03828125,0.65,0.04,0.8690000000000001,0.012048999999999999,0.882857143,0.003991837,0.747142857,0.029752608,0.75,0.046875,0.875,0.109375,0.632410714,0.043849213,0.793775702,0.007868970999999999
343,965332,2011.0,1,0.6125,0.088651316,0.525,0.075694444,0.728837209,0.10111392599999999,0.6765714290000001,0.113046046,0.6273333329999999,0.170294463,0.625,0.267857143,0.5,0.28571428600000004,0.655737705,0.229508197,0.813559322,0.152976967
72,922340,2008.0,1,0.6,0.030555556,0.5694444439999999,0.043595679000000005,0.95,0.048717949,0.887323944,0.101408451,0.7419354840000001,0.197849462,1.0,0.0,0.8888888890000001,0.111111111,0.647727273,0.230799373,0.790909091,0.166889074
533,611339,2012.0,1,0.725,0.0275,0.7,0.0225,0.857777778,0.024612346,0.797142857,0.035828571000000003,0.77,0.038988889,0.375,0.234375,1.0,0.0,0.700421627,0.01543291,0.8057264959999999,0.011025526
211,522665,2009.0,1,0.8,0.025,0.825,0.028472222000000002,1.0,0.0,0.975,0.024683543999999998,0.825,0.148076923,1.0,0.0,1.0,0.0,0.441860465,0.249521204,0.810810811,0.154791155
345,697639,2011.0,1,,,,,,,,,,,,,,,,,,
581,863536,2013.0,1,0.55,0.0475,0.575,0.050625,0.8540000000000001,0.015044,0.8514285709999999,0.004865306,0.802857143,0.014282086000000001,0.75,0.015625,0.8125,0.12109375,0.597678571,0.021748041,0.8040032359999999,0.010666313
222,418672,2010.0,1,0.575,0.079605263,0.55,0.094444444,0.71,0.078263529,0.619428571,0.078935901,0.48766666700000005,0.156648701,0.25,0.214285714,1.0,0.0,0.45901639299999997,0.25245901600000004,0.68907563,0.216066087
710,642617,2014.0,1,0.5625,0.08515625,0.6,0.065,0.85,0.01082,0.857142857,0.007183673000000001,0.85952381,0.022336735,0.4375,0.05859375,0.6875,0.18359375,0.37723214299999996,0.049788633,0.680590537,0.020602456
417,941099,2011.0,1,0.7125,0.028125,0.575,0.04236111099999999,0.849767442,0.045927004,0.752857143,0.079812008,0.7675,0.08778178,0.625,0.267857143,0.625,0.267857143,0.704918033,0.21147541,0.703389831,0.210415761
666,841042,2013.0,1,0.6625,0.05328125,0.7,0.0475,0.951,0.004089,0.9628571429999999,0.0014775510000000001,0.790952381,0.086863719,0.53125,0.10058593800000001,0.8125,0.12109375,0.6131746029999999,0.032751367,0.780765934,0.026764242999999997
385,791815,2011.0,1,0.9125,0.014967105,0.875,0.017361111000000002,0.957674419,0.014999233999999998,0.8762857140000001,0.058710642,0.95,0.033315254,1.0,0.0,0.625,0.267857143,0.672131148,0.224043716,0.830508475,0.14196726099999998
229,916252,2010.0,1,0.95,0.010526316,0.975,0.00625,0.9113953490000001,0.029680382999999998,0.819428571,0.060388075,0.895,0.04310339,0.5,0.28571428600000004,0.75,0.214285714,0.5737704920000001,0.24863388,0.890756303,0.09813416900000001
84,712577,2008.0,1,0.85,0.030555556,0.791666667,0.02662037,0.975,0.025,0.915492958,0.078470825,0.838709677,0.139784946,0.222222222,0.194444444,0.8888888890000001,0.111111111,0.590909091,0.24451410699999998,0.8,0.16146789
12,210135,2008.0,1,0.475,0.020138889,0.472222222,0.021604937999999997,0.9,0.092307692,0.830985915,0.142454728,0.774193548,0.18064516100000003,1.0,0.0,1.0,0.0,0.602272727,0.242293626,0.8,0.16146789
292,958021,2010.0,1,,,,,,,,,,,,,,,,,,
297,232104,2010.0,1,,,,,,,,,,,,,,,,,,
109,810692,2009.0,1,0.675,0.08402777800000001,0.625,0.08680555599999999,0.974358974,0.025641026,0.925,0.070253165,0.9,0.092307692,1.0,0.0,1.0,0.0,0.37209302299999997,0.236388509,0.7927927929999999,0.165765766
239,560787,2010.0,1,0.525,0.058552632,0.525,0.061805556,0.631976744,0.076646635,0.533428571,0.092272133,0.6455,0.06407262700000001,0.875,0.125,0.875,0.125,0.590163934,0.24590163899999998,0.6722689079999999,0.222190571
99,590401,2008.0,1,0.675,0.08402777800000001,0.669444444,0.08649691400000001,1.0,0.0,0.943661972,0.053923541,0.806451613,0.161290323,0.7777777779999999,0.194444444,1.0,0.0,0.454545455,0.25078369899999997,0.809090909,0.1558799
179,450229,2009.0,1,0.825,0.014583333,0.75,0.027777778,0.974358974,0.025641026,0.95,0.048101266,0.9,0.092307692,1.0,0.0,1.0,0.0,0.546511628,0.250752394,0.7927927929999999,0.165765766
203,233370,2009.0,1,,,,,,,,,,,,,,,,,,
752,263810,2014.0,1,0.6625,0.05328125,0.725,0.043125,0.8959999999999999,0.025664,0.891428571,0.025273469,0.8080952379999999,0.092490023,0.6875,0.05859375,0.5625,0.21484375,0.6478422620000001,0.04750424599999999,0.764496093,0.027704085
373,347303,2011.0,1,0.575,0.073026316,0.475,0.075694444,0.697209302,0.109545062,0.7667142859999999,0.08852962699999999,0.688666667,0.143089718,1.0,0.0,0.5,0.28571428600000004,0.524590164,0.253551913,0.8050847459999999,0.15826452300000002
206,502212,2009.0,1,0.6,0.04444444400000001,0.55,0.025,0.9487179490000001,0.049932524000000006,0.8375,0.137816456,0.775,0.17884615399999998,0.444444444,0.27777777800000003,1.0,0.0,0.430232558,0.24801641600000002,0.684684685,0.21785421800000002
618,935484,2013.0,1,0.5125,0.09515625,0.6,0.09,0.853,0.018481,0.848571429,0.02204898,0.7876190479999999,0.038336508,0.625,0.078125,0.375,0.234375,0.388293651,0.026253582,0.7908575090000001,0.026920338999999998
13,370581,2008.0,1,0.575,0.05625,0.541666667,0.049768519000000004,1.0,0.0,0.76056338,0.184708249,0.580645161,0.251612903,0.8888888890000001,0.111111111,0.666666667,0.25,0.397727273,0.242293626,0.681818182,0.21893244399999998
406,795823,2011.0,1,0.8125,0.032072368,0.75,0.027777778,0.80627907,0.074793051,0.7572857140000001,0.099950497,0.7885,0.113382458,1.0,0.0,1.0,0.0,0.672131148,0.224043716,0.745762712,0.191221208
670,121876,2013.0,1,0.5875,0.05953125,0.625,0.065625,0.8909999999999999,0.021969,0.8314285709999999,0.025379592000000003,0.835238095,0.032286621,0.46875,0.08496093800000001,0.375,0.234375,0.253134921,0.025971572000000002,0.714270208,0.015608708
208,606674,2009.0,1,0.475,0.11736111099999999,0.5,0.083333333,0.7435897440000001,0.195681511,0.8125,0.154272152,0.7,0.215384615,0.5555555560000001,0.27777777800000003,0.7777777779999999,0.194444444,0.430232558,0.24801641600000002,0.7927927929999999,0.165765766
38,502462,2008.0,1,0.725,0.034027778,0.691666667,0.024768519,0.975,0.025,0.929577465,0.06639839,0.7419354840000001,0.197849462,0.444444444,0.27777777800000003,0.7777777779999999,0.194444444,0.693181818,0.215125392,0.827272727,0.144203503
763,993054,2014.0,1,0.775,0.03375,0.8,0.0225,0.9229999999999999,0.027361,0.914285714,0.024163265,0.88952381,0.023581859,0.6875,0.10546875,0.875,0.109375,0.40178571399999996,0.078762755,0.8461505490000001,0.012764437
723,115366,2014.0,1,0.675,0.0475,0.7,0.0475,0.9470000000000001,0.0035210000000000003,0.9257142859999999,0.005093878,0.638095238,0.06877551,0.65625,0.045898438,0.75,0.1875,0.7505952379999999,0.030322421000000002,0.8107431620000001,0.007209929
386,156460,2011.0,1,,,,,,,,,,,,,,,,,,
502,799014,2012.0,1,0.5625,0.03203125,0.475,0.068125,0.795111111,0.027099062,0.691428571,0.039967347,0.7333333329999999,0.025111111000000002,0.875,0.109375,0.6875,0.18359375,0.70359623,0.04126896,0.535433455,0.04746156
591,308951,2013.0,1,0.6,0.080625,0.625,0.078125,0.919,0.011448999999999999,0.845714286,0.026318367000000002,0.81952381,0.031779819,0.46875,0.022460938,0.6875,0.18359375,0.593501984,0.021722487000000002,0.71679768,0.043001437
24,992068,2008.0,1,0.725,0.034027778,0.691666667,0.024768519,0.975,0.025,0.915492958,0.078470825,0.64516129,0.23655914,0.444444444,0.27777777800000003,1.0,0.0,0.5,0.252873563,0.827272727,0.144203503
299,132122,2010.0,1,0.825,0.040131579,0.75,0.027777778,0.8529069770000001,0.056700862000000005,0.7054285709999999,0.11468024800000001,0.7283333329999999,0.126268362,0.875,0.125,0.875,0.125,0.508196721,0.254098361,0.8067226890000001,0.157242558
685,162651,2014.0,1,0.825,0.025625,0.8,0.035,0.9620000000000001,0.007396,0.9085714290000001,0.03115102,0.910952381,0.03087551,0.8125,0.02734375,0.6875,0.18359375,0.681324405,0.037639858,0.9019441999999999,0.012698838
126,985811,2009.0,1,,,,,,,,,,,,,,,,,,
608,320534,2013.0,1,0.425,0.12875,0.575,0.113125,0.912,0.010176000000000001,0.82,0.051436735,0.794761905,0.029979365,0.875,0.03125,0.5,0.25,0.365168651,0.023865245,0.62171221,0.064628088
447,289316,2011.0,1,0.5125,0.042598684000000005,0.4,0.030555556,0.7167441859999999,0.106565746,0.69,0.120869565,0.666333333,0.106182938,0.625,0.267857143,0.75,0.214285714,0.426229508,0.24863388,0.610169492,0.23989569800000002
14,270091,2008.0,1,0.875,0.020833333,0.854166667,0.029513888999999998,1.0,0.0,0.9655172409999999,0.034482759,0.692307692,0.23076923100000002,1.0,0.0,1.0,0.0,0.5,0.25609756100000003,0.815789474,0.154338549
271,256443,2010.0,1,0.4625,0.08075657900000001,0.425,0.05625,0.595813953,0.113594036,0.503857143,0.12863853,0.40433333299999996,0.125011412,0.25,0.214285714,0.625,0.267857143,0.639344262,0.23442623,0.705882353,0.20937188399999998
103,815893,2009.0,1,,,,,,,,,,,,,,,,,,
564,670767,2012.0,1,0.7875,0.05015625,0.775,0.055625,0.891111111,0.022069136,0.877142857,0.027436735,0.8833333329999999,0.024944444,0.25,0.1875,1.0,0.0,0.483556548,0.09042799900000001,0.807313797,0.015010873999999999
529,936104,2012.0,1,0.6375,0.03265625,0.65,0.0525,0.817777778,0.035930864,0.728571429,0.057183673,0.773333333,0.043288889000000004,1.0,0.0,0.875,0.109375,0.655332341,0.042309062,0.742710623,0.055517995
307,995948,2010.0,1,,,,,,,,,,,,,,,,,,
414,642065,2011.0,1,,,,,,,,,,,,,,,,,,
484,111892,2012.0,1,0.5875,0.04078125,0.475,0.055625,0.792,0.016437728000000002,0.7685714290000001,0.039910204,0.716666667,0.046277778,0.5,0.25,0.875,0.109375,0.536631944,0.063043026,0.8107203909999999,0.024151693
125,227456,2009.0,1,0.55,0.066666667,0.575,0.07013888900000001,0.9487179490000001,0.049932524000000006,0.9375,0.059335443,0.85,0.13076923099999999,0.333333333,0.25,0.7777777779999999,0.194444444,0.36046511600000003,0.233242134,0.6756756759999999,0.22113022100000002
654,999671,2013.0,1,0.4375,0.06328125,0.575,0.075625,0.873,0.010121,0.837142857,0.021885714,0.74952381,0.01840907,0.71875,0.038085938,0.8125,0.12109375,0.724196429,0.070221286,0.714489988,0.03217924
195,582128,2009.0,1,,,,,,,,,,,,,,,,,,
112,892629,2009.0,1,,,,,,,,,,,,,,,,,,
630,562336,2013.0,1,0.8125,0.06015625,0.8,0.06,0.96,0.00704,0.9285714290000001,0.01244898,0.8214285709999999,0.046304989000000005,0.875,0.03125,0.875,0.109375,0.589900794,0.07699834900000001,0.673378877,0.040072254
542,256179,2012.0,1,0.575,0.085,0.575,0.088125,0.7706666670000001,0.023052642,0.7,0.034,0.62,0.08404444400000001,0.75,0.1875,0.6875,0.18359375,0.45863095200000004,0.060950875,0.667802198,0.044551985
94,870713,2008.0,1,0.8,0.025,0.7444444440000001,0.03117284,0.975,0.025,0.9577464790000001,0.041046278,0.870967742,0.116129032,0.5555555560000001,0.27777777800000003,1.0,0.0,0.602272727,0.242293626,0.790909091,0.166889074
209,332948,2009.0,1,,,,,,,,,,,,,,,,,,
612,113793,2013.0,1,0.6125,0.11390625,0.65,0.1275,0.758,0.019875999999999998,0.8628571429999999,0.010253060999999999,0.7614285709999999,0.051498639000000006,0.65625,0.061523438,0.6875,0.18359375,0.6916269840000001,0.056900805,0.7509368740000001,0.025807487
40,620589,2008.0,1,0.8,0.025,0.7416666670000001,0.04236111099999999,0.925,0.07115384599999999,0.9014084509999999,0.090140845,0.709677419,0.21290322600000003,0.7777777779999999,0.194444444,1.0,0.0,0.556818182,0.24960815,0.7818181820000001,0.172143453
273,943036,2010.0,1,0.8625,0.029440789,0.875,0.03125,0.8567441859999999,0.061749275,0.809714286,0.092223106,0.7835,0.10130110199999999,0.625,0.267857143,0.875,0.125,0.62295082,0.238797814,0.756302521,0.18587095899999997
154,259688,2009.0,1,0.675,0.05625,0.675,0.028472222000000002,1.0,0.0,0.925,0.070253165,0.9,0.092307692,1.0,0.0,1.0,0.0,0.476744186,0.252393981,0.7927927929999999,0.165765766
44,191761,2008.0,1,0.525,0.047916667,0.5166666670000001,0.04444444400000001,0.875,0.112179487,0.8732394370000001,0.11227364199999999,0.516129032,0.258064516,1.0,0.0,1.0,0.0,0.5,0.252873563,0.690909091,0.215512927
455,718865,2011.0,1,0.7125,0.054440789,0.65,0.08611111099999999,0.686162791,0.08001451400000001,0.614142857,0.09621012400000001,0.5771666670000001,0.124515565,0.875,0.125,0.875,0.125,0.606557377,0.242622951,0.813559322,0.152976967
122,730671,2009.0,1,0.625,0.08680555599999999,0.65,0.058333333,0.9487179490000001,0.049932524000000006,0.95,0.048101266,0.825,0.148076923,1.0,0.0,0.8888888890000001,0.111111111,0.76744186,0.180574555,0.7387387390000001,0.194758395
545,641831,2012.0,1,0.6875,0.06328125,0.65,0.0775,0.826666667,0.032079012000000004,0.782857143,0.042808162999999996,0.803333333,0.035211111,0.875,0.109375,0.875,0.109375,0.5722470239999999,0.05157888099999999,0.7405738709999999,0.06664408599999999
227,838086,2010.0,1,0.725,0.058552632,0.65,0.072222222,0.7710465120000001,0.08756948,0.733571429,0.098942133,0.649833333,0.152710141,0.75,0.214285714,0.875,0.125,0.655737705,0.229508197,0.722689076,0.202107962
705,364551,2014.0,1,0.775,0.0275,0.775,0.030625,0.92,0.01376,0.8971428570000001,0.033012245,0.885238095,0.026573469,0.875,0.03125,0.75,0.1875,0.464806548,0.087128989,0.7818542740000001,0.03979814
587,117605,2013.0,1,0.875,0.009375,0.9,0.015,0.977,0.002041,0.914285714,0.0029387759999999997,0.9538095240000001,0.00364195,0.75,0.046875,0.75,0.1875,0.734583333,0.05548316,0.787347131,0.030741538
421,976112,2011.0,1,0.7375,0.062335525999999995,0.675,0.08402777800000001,0.805930233,0.082812654,0.771428571,0.095568944,0.7666666670000001,0.099476836,0.375,0.267857143,1.0,0.0,0.491803279,0.254098361,0.7288135590000001,0.19933362300000002
352,666774,2011.0,1,0.6875,0.025493421000000002,0.575,0.05625,0.806860465,0.066628851,0.7671428570000001,0.08509316800000001,0.745,0.133235593,0.375,0.267857143,0.75,0.214285714,0.5737704920000001,0.24863388,0.762711864,0.182529335
745,588642,2015.0,1,0.4375,0.04765625,0.525,0.043125,0.83,0.02186,0.805714286,0.032293878,0.7761904759999999,0.021977324,0.6875,0.04296875,0.8125,0.12109375,0.48459821399999997,0.07740986700000001,0.57712735,0.053104402
278,309872,2010.0,1,0.8875,0.016282895,0.85,0.016666667,0.78755814,0.062630438,0.7198571429999999,0.092433313,0.7505,0.081747203,0.875,0.125,0.875,0.125,0.721311475,0.204371585,0.848739496,0.129468737
742,440622,2014.0,1,0.725,0.09625,0.75,0.0625,0.915,0.025985,0.9057142859999999,0.027273468999999998,0.8871428570000001,0.040594331000000004,0.875,0.03125,0.875,0.109375,0.47090773799999996,0.093421861,0.739473321,0.019868157
81,372217,2008.0,1,0.525,0.089583333,0.49722222200000005,0.098842593,0.875,0.112179487,0.845070423,0.132796781,0.677419355,0.225806452,0.8888888890000001,0.111111111,0.8888888890000001,0.111111111,0.397727273,0.242293626,0.854545455,0.125437865
372,998758,2011.0,1,0.85,0.022368421,0.775,0.034027778,0.7723255809999999,0.058253352,0.6859999999999999,0.083943188,0.779166667,0.058811157999999995,0.5,0.28571428600000004,0.875,0.125,0.606557377,0.242622951,0.8220338979999999,0.147544546
197,944848,2009.0,1,,,,,,,,,,,,,,,,,,
376,821273,2011.0,1,0.5625,0.071546053,0.475,0.089583333,0.67872093,0.082761874,0.628428571,0.105511988,0.6115,0.132918051,0.375,0.267857143,1.0,0.0,0.508196721,0.254098361,0.703389831,0.210415761
250,508003,2010.0,1,0.55,0.043421053,0.45,0.052777778,0.7406976740000001,0.079872449,0.666857143,0.116430559,0.572666667,0.136443616,0.875,0.125,0.875,0.125,0.426229508,0.24863388,0.8235294120000001,0.146560319
733,441339,2014.0,1,0.825,0.035,0.9,0.015,0.9790000000000001,0.0014089999999999999,0.937142857,0.003395918,0.8890476190000001,0.048095465,0.71875,0.038085938,0.5,0.25,0.625297619,0.021632919,0.8306576920000001,0.020430292
661,387176,2013.0,1,0.7375,0.05453125,0.75,0.0375,0.983,0.0007610000000000001,0.934285714,0.0036,0.7785714290000001,0.027339002,0.84375,0.014648438,1.0,0.0,0.612212302,0.080189816,0.75656569,0.014899015
499,382759,2012.0,1,0.6375,0.02015625,0.575,0.038125,0.8240000000000001,0.018102518999999997,0.7457142859999999,0.040236735,0.736666667,0.025655556,0.875,0.109375,0.8125,0.12109375,0.5149553570000001,0.042859573,0.702478632,0.045043063
558,825205,2012.0,1,0.675,0.035,0.6,0.0275,0.816444444,0.02362884,0.811428571,0.029093877999999997,0.836666667,0.023877778,0.375,0.234375,0.6875,0.18359375,0.538864087,0.08714109,0.742869353,0.048928195
394,509820,2011.0,1,0.7875,0.034703947,0.725,0.034027778,0.833255814,0.07814692200000001,0.8,0.098231884,0.800166667,0.09140844599999999,1.0,0.0,1.0,0.0,0.721311475,0.204371585,0.7288135590000001,0.19933362300000002
37,379411,2008.0,1,0.95,0.025,0.925,0.05625,1.0,0.0,0.971830986,0.0277666,0.774193548,0.18064516100000003,1.0,0.0,1.0,0.0,0.613636364,0.239811912,0.809090909,0.1558799
199,953575,2009.0,1,0.8,0.025,0.775,0.047916667,1.0,0.0,0.9375,0.059335443,0.8,0.164102564,1.0,0.0,0.7777777779999999,0.194444444,0.546511628,0.250752394,0.747747748,0.19033579
133,215590,2009.0,1,0.65,0.072222222,0.625,0.059027777999999996,0.871794872,0.11470985199999999,0.9125,0.08085443,0.875,0.112179487,0.8888888890000001,0.111111111,1.0,0.0,0.48837209299999995,0.252804378,0.810810811,0.154791155
663,863039,2013.0,1,0.6625,0.03453125,0.75,0.0375,0.972,0.002576,0.94,0.006440815999999999,0.86,0.031955556,0.625,0.078125,0.6875,0.18359375,0.585049603,0.035328159,0.765765934,0.028065893999999997
56,371821,2008.0,1,0.675,0.05625,0.669444444,0.058719136,0.975,0.025,0.915492958,0.078470825,0.9032258059999999,0.090322581,1.0,0.0,0.8888888890000001,0.111111111,0.397727273,0.242293626,0.7818181820000001,0.172143453
314,541040,2010.0,1,0.65,0.035526316,0.65,0.030555556,0.6945348840000001,0.071587428,0.537571429,0.107995466,0.550333333,0.10176259900000001,1.0,0.0,0.875,0.125,0.508196721,0.254098361,0.7288135590000001,0.19933362300000002
573,722515,2012.0,0,0.5625,0.03203125,0.5,0.05,0.82,0.03322963,0.7457142859999999,0.058359184,0.73,0.048988889,0.875,0.109375,0.3125,0.18359375,0.565500992,0.040652227,0.677326007,0.062825644
782,427210,2014.0,1,0.75,0.025,0.85,0.04,0.91,0.0244,0.8628571429999999,0.017763265,0.794285714,0.030579592000000003,0.333333333,0.013888889,1.0,0.0,0.35714285700000004,0.023809524,0.657368254,0.028442441000000002
238,840824,2010.0,1,,,,,,,,,,,,,,,,,,
294,651643,2010.0,0,0.375,0.075657895,0.35,0.072222222,0.49197674399999997,0.125418399,0.518714286,0.115480932,0.47783333299999997,0.13007149699999998,0.375,0.267857143,0.875,0.125,0.44262295100000004,0.250819672,0.655462185,0.227745335
313,296397,2010.0,1,,,,,,,,,,,,,,,,,,
514,717451,2012.0,1,0.75,0.034375,0.675,0.050625,0.836,0.015338073999999998,0.7885714290000001,0.036767347,0.82,0.035377778,0.75,0.1875,0.875,0.109375,0.80109127,0.057032146,0.785799756,0.073224207
704,410651,2014.0,1,0.7875,0.05640625,0.825,0.063125,0.9229999999999999,0.035601,0.9085714290000001,0.027395918,0.9,0.029922902,0.84375,0.030273438,0.8125,0.12109375,0.564657738,0.059228222000000004,0.8386568990000001,0.040192268999999996
265,545858,2010.0,1,0.9125,0.014967105,0.925,0.014583333,0.9501162790000001,0.014137633,0.7857142859999999,0.093903106,0.9228333329999999,0.023702006,0.375,0.267857143,0.875,0.125,0.655737705,0.229508197,0.899159664,0.091439966
415,341719,2011.0,1,,,,,,,,,,,,,,,,,,
311,205232,2010.0,1,0.675,0.026973683999999998,0.625,0.03125,0.75627907,0.072037756,0.652857143,0.08892795,0.639,0.107175254,0.5,0.28571428600000004,0.75,0.214285714,0.45901639299999997,0.25245901600000004,0.781512605,0.172197693
468,521343,2012.0,1,0.625,0.0375,0.55,0.0475,0.785333333,0.030854519,0.7514285709999999,0.037232653,0.643333333,0.1009,1.0,0.0,0.625,0.234375,0.458606151,0.06655186,0.693431013,0.065763677
383,544695,2011.0,1,0.675,0.046710525999999995,0.65,0.030555556,0.857209302,0.045806238,0.767428571,0.078529524,0.750166667,0.089411836,0.25,0.214285714,1.0,0.0,0.62295082,0.238797814,0.737288136,0.19534984800000002
680,808788,2014.0,1,0.541666667,0.024305556000000002,0.583333333,0.097222222,0.8533333329999999,0.023822222,0.780952381,0.018684807,0.89047619,0.008752834000000001,0.666666667,0.055555556,1.0,0.0,0.5277777779999999,0.066358025,0.7830687829999999,0.02239579
577,453463,2014.0,1,0.725,0.04625,0.775,0.043125,0.866,0.038084,0.8514285709999999,0.04404898,0.847619048,0.028126984,0.65625,0.12402343800000001,0.875,0.109375,0.669553571,0.025931355,0.7754423690000001,0.00661398
