,Student,Year,Result,PersonSatisf_Mean,PersonSatisf_Variance,RecSatisf_Mean,RecSatisf_Variance,PPI_Init_Mean,PPI_Init_Variance,PPI_Infor_Mean,PPI_Infor_Variance,PPI_Close_Mean,PPI_Close_Variance,PE_Hand_Mean,PE_Hand_Variance,PE_Mod_Mean,PE_Mod_Variance,PE_Check_Mean,PE_Check_Variance,Hx_Mean,Hx_Variance
592,321021,2014.0,1,0.7375,0.07328125,0.75,0.0625,0.915,0.007745,0.937142857,0.0030693879999999997,0.8966666670000001,0.015537641999999999,0.75,0.046875,0.75,0.1875,0.428348214,0.043346437,0.75695641,0.021165727000000002
636,651806,2014.0,1,0.775,0.0275,0.8,0.0225,0.934,0.008643999999999999,0.934285714,0.002130612,0.8523809520000001,0.023582766,0.46875,0.022460938,1.0,0.0,0.6881696429999999,0.069791705,0.774485531,0.009343794
504,408870,2013.0,1,0.7,0.075625,0.775,0.068125,0.8909999999999999,0.024288999999999998,0.84,0.040195918,0.854761905,0.031180272000000002,0.59375,0.10839843800000001,0.9375,0.02734375,0.69827381,0.068977207,0.8260439559999999,0.011056776
5,183678,2008.0,1,0.675,0.05625,0.669444444,0.058719136,0.975,0.025,0.915492958,0.078470825,0.774193548,0.18064516100000003,0.7777777779999999,0.194444444,1.0,0.0,0.602272727,0.242293626,0.736363636,0.195913261
65,318886,2008.0,1,0.675,0.028472222000000002,0.6416666670000001,0.043287037,1.0,0.0,0.943661972,0.053923541,0.64516129,0.23655914,1.0,0.0,0.8888888890000001,0.111111111,0.568181818,0.24817136899999998,0.809090909,0.1558799
229,383936,2010.0,1,0.3375,0.07417763200000001,0.3,0.080555556,0.48372093,0.09140010900000001,0.46085714299999997,0.111077516,0.41616666700000005,0.09344437900000001,0.75,0.214285714,0.625,0.267857143,0.409836066,0.24590163899999998,0.596638655,0.24270047
346,697027,2011.0,1,0.925,0.020394737,0.9,0.030555556,0.834418605,0.051349658,0.728714286,0.088402671,0.672666667,0.118989379,0.5,0.28571428600000004,1.0,0.0,0.7540983609999999,0.18852459,0.779661017,0.173258004
76,372217,2008.0,1,0.525,0.089583333,0.49722222200000005,0.098842593,0.875,0.112179487,0.845070423,0.132796781,0.677419355,0.225806452,0.8888888890000001,0.111111111,0.8888888890000001,0.111111111,0.397727273,0.242293626,0.854545455,0.125437865
472,931685,2013.0,1,0.675,0.04125,0.775,0.043125,0.94,0.00872,0.934285714,0.0047428570000000005,0.8985714290000001,0.021179365,0.65625,0.045898438,0.9375,0.02734375,0.655873016,0.057601235,0.760732601,0.037953477
41,191761,2008.0,1,0.525,0.047916667,0.5166666670000001,0.04444444400000001,0.875,0.112179487,0.8732394370000001,0.11227364199999999,0.516129032,0.258064516,1.0,0.0,1.0,0.0,0.5,0.252873563,0.690909091,0.215512927
178,266577,2010.0,1,0.8125,0.045230263,0.775,0.061805556,0.752209302,0.07673270900000001,0.719571429,0.092560683,0.7115,0.10007059300000001,0.625,0.267857143,0.625,0.267857143,0.47540983600000003,0.253551913,0.68907563,0.216066087
216,804554,2010.0,1,0.475,0.058552632,0.375,0.072916667,0.49546511600000004,0.083843899,0.48542857100000003,0.09319039300000001,0.455166667,0.091052514,0.75,0.214285714,0.625,0.267857143,0.36065573799999995,0.23442623,0.638655462,0.23273038
642,486439,2014.0,1,0.5875,0.07203125,0.675,0.063125,0.8809999999999999,0.015609,0.8685714290000001,0.021910204,0.91,0.02060068,0.4375,0.05859375,0.25,0.1875,0.360491071,0.050230826,0.7602775340000001,0.030967801
136,876430,2009.0,1,0.65,0.058333333,0.65,0.058333333,0.897435897,0.09446693699999999,0.9625,0.036550633,0.85,0.13076923099999999,1.0,0.0,1.0,0.0,0.36046511600000003,0.233242134,0.747747748,0.19033579
28,668321,2008.0,1,0.5,0.041666667000000004,0.46944444399999996,0.034027778,1.0,0.0,0.8732394370000001,0.11227364199999999,0.612903226,0.24516129,0.666666667,0.25,1.0,0.0,0.477272727,0.25235109699999997,0.827272727,0.144203503
331,879867,2011.0,1,0.6125,0.088651316,0.475,0.075694444,0.747790698,0.11018212,0.7857142859999999,0.093903106,0.638833333,0.140949463,0.75,0.214285714,0.875,0.125,0.590163934,0.24590163899999998,0.762711864,0.182529335
300,791815,2011.0,1,0.9125,0.014967105,0.875,0.017361111000000002,0.957674419,0.014999233999999998,0.8762857140000001,0.058710642,0.95,0.033315254,1.0,0.0,0.625,0.267857143,0.672131148,0.224043716,0.830508475,0.14196726099999998
24,740515,2008.0,1,0.8,0.038888888999999996,0.775,0.034027778,1.0,0.0,0.929577465,0.06639839,0.9032258059999999,0.090322581,0.5555555560000001,0.27777777800000003,1.0,0.0,0.681818182,0.219435737,0.754545455,0.186905755
189,958825,2010.0,1,0.625,0.023026316,0.6,0.030555556,0.678488372,0.098452982,0.557,0.093314058,0.638833333,0.10347488699999999,0.625,0.267857143,0.875,0.125,0.426229508,0.24863388,0.6722689079999999,0.222190571
11,210135,2008.0,1,0.475,0.020138889,0.472222222,0.021604937999999997,0.9,0.092307692,0.830985915,0.142454728,0.774193548,0.18064516100000003,1.0,0.0,1.0,0.0,0.602272727,0.242293626,0.8,0.16146789
79,712577,2008.0,1,0.85,0.030555556,0.791666667,0.02662037,0.975,0.025,0.915492958,0.078470825,0.838709677,0.139784946,0.222222222,0.194444444,0.8888888890000001,0.111111111,0.590909091,0.24451410699999998,0.8,0.16146789
15,580958,2008.0,1,0.925,0.014583333,0.925,0.014583333,1.0,0.0,0.9577464790000001,0.041046278,0.838709677,0.139784946,0.5555555560000001,0.27777777800000003,1.0,0.0,0.613636364,0.239811912,0.818181818,0.150125104
199,763074,2010.0,1,0.6125,0.036019737,0.525,0.047916667,0.733023256,0.088753105,0.652714286,0.12422006199999999,0.7225,0.08772076300000001,1.0,0.0,0.875,0.125,0.37704918,0.238797814,0.638655462,0.23273038
334,470193,2011.0,1,0.7,0.043421053,0.675,0.04236111099999999,0.8453488370000001,0.059439289000000006,0.7188571429999999,0.089674037,0.773,0.081011186,0.875,0.125,0.875,0.125,0.47540983600000003,0.253551913,0.576271186,0.24626973800000002
220,153268,2010.0,1,0.7875,0.054440789,0.725,0.075694444,0.790697674,0.08420421300000001,0.595285714,0.10662528,0.661166667,0.119146073,0.375,0.267857143,0.625,0.267857143,0.508196721,0.254098361,0.647058824,0.230309073
134,383306,2009.0,1,0.5,0.041666667000000004,0.5,0.041666667000000004,0.9487179490000001,0.049932524000000006,0.8375,0.137816456,0.675,0.225,0.222222222,0.194444444,0.8888888890000001,0.111111111,0.36046511600000003,0.233242134,0.774774775,0.176085176
546,520336,2014.0,1,0.5625,0.05390625,0.6,0.04,0.89,0.010020000000000001,0.8685714290000001,0.020930612,0.7861904759999999,0.035122222,0.4375,0.05859375,0.75,0.1875,0.293650794,0.046406526,0.7054484740000001,0.06590727
12,370581,2008.0,1,0.575,0.05625,0.541666667,0.049768519000000004,1.0,0.0,0.76056338,0.184708249,0.580645161,0.251612903,0.8888888890000001,0.111111111,0.666666667,0.25,0.397727273,0.242293626,0.681818182,0.21893244399999998
210,352948,2010.0,1,0.7125,0.021546053,0.725,0.020138889,0.7560465120000001,0.077360657,0.690571429,0.10142285699999999,0.572666667,0.11395887,0.5,0.28571428600000004,0.625,0.267857143,0.5737704920000001,0.24863388,0.907563025,0.084603333
565,851876,2013.0,1,0.6,0.061875,0.625,0.065625,0.9229999999999999,0.016801,0.8857142859999999,0.019265306,0.776666667,0.022219727999999998,0.5625,0.08984375,0.75,0.1875,0.37889881,0.06606622599999999,0.600936874,0.05590495400000001
57,663606,2008.0,1,0.625,0.059027777999999996,0.644444444,0.046604938,0.95,0.048717949,0.845070423,0.132796781,0.806451613,0.161290323,0.8888888890000001,0.111111111,0.8888888890000001,0.111111111,0.454545455,0.25078369899999997,0.772727273,0.177231026
645,263810,2014.0,1,0.6625,0.05328125,0.725,0.043125,0.8959999999999999,0.025664,0.891428571,0.025273469,0.8080952379999999,0.092490023,0.6875,0.05859375,0.5625,0.21484375,0.6478422620000001,0.04750424599999999,0.764496093,0.027704085
294,998758,2011.0,1,0.85,0.022368421,0.775,0.034027778,0.7723255809999999,0.058253352,0.6859999999999999,0.083943188,0.779166667,0.058811157999999995,0.5,0.28571428600000004,0.875,0.125,0.606557377,0.242622951,0.8220338979999999,0.147544546
247,205232,2010.0,1,0.675,0.026973683999999998,0.625,0.03125,0.75627907,0.072037756,0.652857143,0.08892795,0.639,0.107175254,0.5,0.28571428600000004,0.75,0.214285714,0.45901639299999997,0.25245901600000004,0.781512605,0.172197693
588,701721,2014.0,1,0.9125,0.02515625,0.9,0.0275,0.992,0.000256,0.9514285709999999,0.004089796,0.927619048,0.008643084,0.65625,0.014648438,0.625,0.234375,0.728199405,0.047913915,0.796083394,0.019745501000000002
143,878640,2009.0,1,0.375,0.08680555599999999,0.35,0.1,0.923076923,0.072874494,0.7875,0.169462025,0.75,0.192307692,0.8888888890000001,0.111111111,0.8888888890000001,0.111111111,0.686046512,0.217920657,0.7657657659999999,0.180999181
325,110287,2011.0,1,0.7875,0.028125,0.725,0.034027778,0.717325581,0.088102175,0.681142857,0.09216099400000001,0.6895,0.101547203,1.0,0.0,1.0,0.0,0.655737705,0.229508197,0.796610169,0.163407214
480,117605,2013.0,1,0.875,0.009375,0.9,0.015,0.977,0.002041,0.914285714,0.0029387759999999997,0.9538095240000001,0.00364195,0.75,0.046875,0.75,0.1875,0.734583333,0.05548316,0.787347131,0.030741538
440,119949,2012.0,1,0.7,0.085,0.675,0.075625,0.840888889,0.022434765,0.7771428570000001,0.053681633,0.83,0.033433332999999996,0.125,0.109375,0.6875,0.18359375,0.581770833,0.052924544000000004,0.8092063490000001,0.02336649
485,277138,2013.0,1,0.6,0.074375,0.65,0.0525,0.865,0.020184999999999998,0.82,0.024661224,0.735238095,0.018282086,0.34375,0.014648438,0.8125,0.12109375,0.490585317,0.067761657,0.7182995120000001,0.01952168
517,179271,2013.0,1,0.65,0.043125,0.675,0.050625,0.851,0.019009,0.782857143,0.016032653,0.7676190479999999,0.021305215,0.5,0.0,0.75,0.1875,0.5814384920000001,0.032702051,0.713378877,0.04626742599999999
608,121772,2014.0,1,0.9125,0.00953125,0.85,0.0275,0.938,0.011396,0.942857143,0.006530612,0.904761905,0.013292517,0.71875,0.08496093800000001,0.9375,0.02734375,0.46116071399999997,0.030988852999999997,0.758616972,0.016525551
574,915830,2014.0,1,0.8625,0.02953125,0.85,0.04,0.935,0.010665000000000001,0.9257142859999999,0.012277551000000001,0.882857143,0.012431746,0.4375,0.07421875,0.8125,0.12109375,0.50796131,0.028210826,0.805799756,0.006603605
292,812942,2011.0,1,0.85,0.028947367999999998,0.8,0.025,0.744418605,0.078046129,0.681571429,0.088798944,0.650833333,0.092445056,0.25,0.214285714,0.875,0.125,0.655737705,0.229508197,0.8389830509999999,0.136245111
138,774975,2009.0,0,0.375,0.072916667,0.35,0.058333333,0.871794872,0.11470985199999999,0.85,0.129113924,0.725,0.204487179,1.0,0.0,1.0,0.0,0.48837209299999995,0.252804378,0.6126126129999999,0.239475839
571,141046,2014.0,1,0.675,0.031875,0.75,0.0375,0.909,0.017169,0.8628571429999999,0.032620408,0.930952381,0.021670067999999997,0.875,0.015625,0.875,0.109375,0.476636905,0.074657716,0.7028066540000001,0.050412725
620,918522,2014.0,1,0.775,0.0275,0.775,0.043125,0.963,0.0036810000000000002,0.937142857,0.0030693879999999997,0.872857143,0.0141,0.5625,0.05859375,0.875,0.109375,0.44962797600000004,0.035396199999999996,0.740041087,0.04478704
99,624003,2009.0,1,0.575,0.08402777800000001,0.5,0.097222222,0.9487179490000001,0.049932524000000006,0.9125,0.08085443,0.7,0.215384615,0.8888888890000001,0.111111111,0.7777777779999999,0.194444444,0.627906977,0.236388509,0.693693694,0.214414414
396,924197,2012.0,1,0.725,0.0525,0.725,0.043125,0.807111111,0.016731654,0.708571429,0.035885714,0.716666667,0.033611111,0.875,0.109375,0.6875,0.18359375,0.696329365,0.052789893,0.825494505,0.012242891
4,536349,2008.0,0,0.175,0.028472222000000002,0.175,0.028472222000000002,0.7,0.215384615,0.704225352,0.21126760600000002,0.419354839,0.251612903,0.111111111,0.111111111,0.7777777779999999,0.194444444,0.522727273,0.25235109699999997,0.663636364,0.225271059
254,353116,2010.0,1,0.675,0.073026316,0.65,0.058333333,0.744069767,0.080819713,0.638285714,0.099640497,0.700333333,0.100999887,1.0,0.0,0.625,0.267857143,0.5737704920000001,0.24863388,0.764705882,0.181455633
169,415655,2009.0,1,0.7,0.080555556,0.725,0.089583333,0.9487179490000001,0.049932524000000006,0.925,0.070253165,0.85,0.13076923099999999,0.8888888890000001,0.111111111,0.8888888890000001,0.111111111,0.546511628,0.250752394,0.846846847,0.13087633099999998
508,276264,,1,0.8125,0.03515625,0.75,0.0,0.9,0.0036,0.942857143,0.003265306,0.8,0.04,0.625,0.015625,0.5,0.25,0.4375,0.00390625,0.8531746029999999,0.005684681
25,882177,2008.0,1,0.775,0.061805556,0.7666666670000001,0.035185185,1.0,0.0,0.887323944,0.101408451,0.870967742,0.116129032,1.0,0.0,1.0,0.0,0.454545455,0.25078369899999997,0.7818181820000001,0.172143453
415,680004,2012.0,1,0.5875,0.09703125,0.525,0.093125,0.7604444440000001,0.032254617,0.7542857140000001,0.03595102,0.7333333329999999,0.029555556,0.5,0.25,0.625,0.234375,0.6152033729999999,0.040916349,0.719291819,0.039184908
259,558483,2011.0,1,0.9,0.022368421,0.875,0.03125,0.926744186,0.037473981,0.834142857,0.053836210999999995,0.872166667,0.064664718,0.875,0.125,1.0,0.0,0.852459016,0.127868852,0.847457627,0.130378096
308,687459,2011.0,1,0.65,0.068421053,0.575,0.08402777800000001,0.674418605,0.09210259900000001,0.6809999999999999,0.108235217,0.644166667,0.10193997199999999,0.5,0.28571428600000004,0.875,0.125,0.62295082,0.238797814,0.779661017,0.173258004
253,614408,2010.0,1,0.6375,0.036019737,0.575,0.028472222000000002,0.635581395,0.099081423,0.524,0.08641275400000001,0.706,0.076173559,0.75,0.214285714,0.75,0.214285714,0.44262295100000004,0.250819672,0.773109244,0.176897878
145,600123,2009.0,1,0.95,0.025,0.9,0.030555556,1.0,0.0,1.0,0.0,0.925,0.07115384599999999,0.7777777779999999,0.194444444,0.8888888890000001,0.111111111,0.604651163,0.241860465,0.864864865,0.117936118
277,666774,2011.0,1,0.6875,0.025493421000000002,0.575,0.05625,0.806860465,0.066628851,0.7671428570000001,0.08509316800000001,0.745,0.133235593,0.375,0.267857143,0.75,0.214285714,0.5737704920000001,0.24863388,0.762711864,0.182529335
140,611709,2009.0,0,0.375,0.08680555599999999,0.325,0.05625,0.897435897,0.09446693699999999,0.7875,0.169462025,0.725,0.204487179,0.222222222,0.194444444,0.8888888890000001,0.111111111,0.46511627899999997,0.251709986,0.747747748,0.19033579
438,641831,2012.0,1,0.6875,0.06328125,0.65,0.0775,0.826666667,0.032079012000000004,0.782857143,0.042808162999999996,0.803333333,0.035211111,0.875,0.109375,0.875,0.109375,0.5722470239999999,0.05157888099999999,0.7405738709999999,0.06664408599999999
358,918500,2012.0,1,0.8125,0.02890625,0.775,0.030625,0.855555556,0.017802468999999998,0.78,0.021232652999999997,0.79,0.021122222000000003,1.0,0.0,0.5625,0.21484375,0.610763889,0.027318021,0.7581807079999999,0.034834471
457,670767,2012.0,1,0.7875,0.05015625,0.775,0.055625,0.891111111,0.022069136,0.877142857,0.027436735,0.8833333329999999,0.024944444,0.25,0.1875,1.0,0.0,0.483556548,0.09042799900000001,0.807313797,0.015010873999999999
476,707861,2013.0,1,0.675,0.075625,0.7,0.085,0.852,0.021136000000000002,0.791428571,0.021232652999999997,0.72047619,0.051306349,0.53125,0.053710938,0.8125,0.12109375,0.625535714,0.05188196900000001,0.8229087909999999,0.015600468000000001
376,260932,2012.0,1,0.775,0.00875,0.675,0.025625,0.852,0.019674272,0.74,0.032236735,0.833333333,0.019777778,0.375,0.234375,0.8125,0.12109375,0.648363095,0.020342594,0.725409035,0.07097447700000001
350,718865,2011.0,1,0.7125,0.054440789,0.65,0.08611111099999999,0.686162791,0.08001451400000001,0.614142857,0.09621012400000001,0.5771666670000001,0.124515565,0.875,0.125,0.875,0.125,0.606557377,0.242622951,0.813559322,0.152976967
14,510170,2008.0,1,0.9,0.030555556,0.9,0.030555556,1.0,0.0,0.971830986,0.0277666,0.935483871,0.062365591,0.333333333,0.25,1.0,0.0,0.511363636,0.252742947,0.809090909,0.1558799
161,445037,2009.0,1,0.725,0.061805556,0.7,0.080555556,1.0,0.0,0.9625,0.036550633,0.8,0.164102564,0.7777777779999999,0.194444444,1.0,0.0,0.639534884,0.233242134,0.7657657659999999,0.180999181
400,520031,2012.0,1,0.675,0.035,0.6,0.0525,0.815555556,0.03694321,0.671428571,0.053755102,0.76,0.032622222,0.875,0.109375,0.6875,0.18359375,0.597098214,0.054069713,0.774932845,0.035295162000000005
483,804081,2013.0,1,0.75,0.045138889,0.7777777779999999,0.033950617,0.938888889,0.005520988,0.901587302,0.01090451,0.8539682540000001,0.008012094,0.571428571,0.012755101999999999,0.5,0.214285714,0.559331066,0.055200795,0.788575024,0.02587315
349,741379,2011.0,1,0.4,0.075,0.325,0.05625,0.5491860470000001,0.102226389,0.542428571,0.120418654,0.443166667,0.097306751,0.375,0.267857143,0.875,0.125,0.262295082,0.196721311,0.610169492,0.23989569800000002
541,544218,2013.0,1,0.8625,0.02015625,0.85,0.0275,0.983,0.0007610000000000001,0.957142857,0.001673469,0.832857143,0.035344443999999996,0.75,0.03125,0.5,0.25,0.46171627,0.078667246,0.8234582420000001,0.011554335
3,286071,2008.0,1,0.8,0.038888888999999996,0.7444444440000001,0.045061727999999995,1.0,0.0,0.9577464790000001,0.041046278,0.677419355,0.225806452,0.7777777779999999,0.194444444,1.0,0.0,0.625,0.23706896600000002,0.754545455,0.186905755
478,564380,2013.0,1,0.6625,0.02203125,0.7,0.0225,0.938,0.004676,0.882857143,0.006114286,0.716666667,0.030663265,0.875,0.03125,0.875,0.109375,0.605545635,0.038528109,0.746632845,0.010562131
371,199283,2012.0,1,0.7625,0.06390625,0.725,0.080625,0.837777778,0.028646914,0.7457142859999999,0.03762449,0.816666667,0.023388889,1.0,0.0,0.75,0.1875,0.5737847220000001,0.07397546299999999,0.742710623,0.044875515
185,177610,2010.0,1,0.6125,0.101809211,0.55,0.094444444,0.612093023,0.089360274,0.552142857,0.15153012400000002,0.6725,0.100310593,0.625,0.267857143,0.625,0.267857143,0.426229508,0.24863388,0.847457627,0.130378096
496,523660,2013.0,1,0.8625,0.01703125,0.85,0.0275,0.965,0.005025,0.9285714290000001,0.004938776,0.873809524,0.01097619,0.8125,0.05859375,0.75,0.1875,0.666855159,0.04781770900000001,0.827006899,0.011915035
547,999671,2013.0,1,0.4375,0.06328125,0.575,0.075625,0.873,0.010121,0.837142857,0.021885714,0.74952381,0.01840907,0.71875,0.038085938,0.8125,0.12109375,0.724196429,0.070221286,0.714489988,0.03217924
621,366800,2014.0,1,0.475,0.036875,0.575,0.025625,0.863,0.026121,0.848571429,0.019273468999999998,0.803809524,0.022602268,0.75,0.078125,0.875,0.109375,0.5234375,0.069795293,0.600710989,0.049632009000000005
575,241559,2014.0,1,0.425,0.088125,0.55,0.135,0.87,0.014819999999999998,0.8685714290000001,0.008032653,0.76047619,0.06755578200000001,0.65625,0.045898438,0.6875,0.18359375,0.516889881,0.071116243,0.722591331,0.023849132000000002
603,642617,2014.0,1,0.5625,0.08515625,0.6,0.065,0.85,0.01082,0.857142857,0.007183673000000001,0.85952381,0.022336735,0.4375,0.05859375,0.6875,0.18359375,0.37723214299999996,0.049788633,0.680590537,0.020602456
665,145606,2014.0,1,0.925,0.0225,0.925,0.025625,0.9740000000000001,0.001284,0.9714285709999999,0.001306122,0.9709523809999999,0.003593878,0.6875,0.10546875,1.0,0.0,0.61733631,0.069912259,0.8503691090000001,0.024826038999999998
141,920222,2009.0,1,0.525,0.089583333,0.5,0.097222222,0.794871795,0.16734143,0.95,0.048101266,0.75,0.192307692,0.5555555560000001,0.27777777800000003,1.0,0.0,0.546511628,0.250752394,0.756756757,0.18574938600000002
211,659423,2010.0,1,0.5625,0.045230263,0.45,0.052777778,0.5345348839999999,0.09306272199999999,0.538142857,0.101542878,0.48266666700000005,0.104033446,0.75,0.214285714,1.0,0.0,0.508196721,0.254098361,0.6949152540000001,0.213820078
108,135514,2009.0,1,0.425,0.04236111099999999,0.45,0.038888888999999996,0.8205128209999999,0.151147099,0.8,0.162025316,0.8,0.164102564,0.0,0.0,0.8888888890000001,0.111111111,0.27906976699999997,0.203556772,0.567567568,0.247665848
16,148048,2008.0,1,0.5,0.041666667000000004,0.494444444,0.02808642,0.95,0.048717949,0.915492958,0.078470825,0.838709677,0.139784946,0.8888888890000001,0.111111111,1.0,0.0,0.488636364,0.252742947,0.7181818179999999,0.204253545
626,441339,2014.0,1,0.825,0.035,0.9,0.015,0.9790000000000001,0.0014089999999999999,0.937142857,0.003395918,0.8890476190000001,0.048095465,0.71875,0.038085938,0.5,0.25,0.625297619,0.021632919,0.8306576920000001,0.020430292
354,153857,2011.0,1,0.75,0.039473684,0.65,0.04444444400000001,0.689651163,0.089092818,0.609285714,0.10371977199999999,0.6495,0.115337034,0.875,0.125,0.875,0.125,0.508196721,0.254098361,0.788135593,0.168405041
397,245253,2012.0,1,0.5375,0.00640625,0.4,0.0275,0.7284444440000001,0.030101531,0.648571429,0.044089795999999994,0.67,0.037433333,0.375,0.234375,0.875,0.109375,0.632911706,0.050299454,0.609072039,0.067931523
556,863039,2013.0,1,0.6625,0.03453125,0.75,0.0375,0.972,0.002576,0.94,0.006440815999999999,0.86,0.031955556,0.625,0.078125,0.6875,0.18359375,0.585049603,0.035328159,0.765765934,0.028065893999999997
656,993054,2014.0,1,0.775,0.03375,0.8,0.0225,0.9229999999999999,0.027361,0.914285714,0.024163265,0.88952381,0.023581859,0.6875,0.10546875,0.875,0.109375,0.40178571399999996,0.078762755,0.8461505490000001,0.012764437
602,250017,2014.0,1,0.55,0.01,0.725,0.030625,0.907,0.013681,0.86,0.020971429,0.872857143,0.025510431,0.5,0.09375,0.5625,0.21484375,0.622247024,0.068128095,0.746996337,0.068100278
515,741484,2013.0,1,0.8125,0.02578125,0.825,0.025625,0.968,0.006976,0.942857143,0.009142856999999999,0.94,0.013955556000000001,0.71875,0.069335938,0.625,0.234375,0.6995436509999999,0.029338759,0.8211505490000001,0.019067781000000002
573,808788,2014.0,1,0.541666667,0.024305556000000002,0.583333333,0.097222222,0.8533333329999999,0.023822222,0.780952381,0.018684807,0.89047619,0.008752834000000001,0.666666667,0.055555556,1.0,0.0,0.5277777779999999,0.066358025,0.7830687829999999,0.02239579
212,958608,2010.0,1,0.675,0.053289474,0.65,0.04444444400000001,0.682674419,0.08651864599999999,0.618571429,0.111186335,0.639166667,0.140855226,1.0,0.0,0.5,0.28571428600000004,0.508196721,0.254098361,0.781512605,0.172197693
303,943688,2011.0,1,0.9027777779999999,0.015727124,0.833333333,0.0625,0.845064935,0.048285851,0.7676190479999999,0.088537788,0.8159259259999999,0.052903843,0.571428571,0.28571428600000004,0.857142857,0.14285714300000002,0.622641509,0.23947750399999998,0.834862385,0.139143731
18,531854,2008.0,1,0.775,0.061805556,0.791666667,0.040509259,1.0,0.0,0.943661972,0.053923541,0.870967742,0.116129032,0.7777777779999999,0.194444444,1.0,0.0,0.477272727,0.25235109699999997,0.7818181820000001,0.172143453
135,106456,2009.0,1,0.55,0.066666667,0.5,0.097222222,0.871794872,0.11470985199999999,0.8375,0.137816456,0.625,0.240384615,1.0,0.0,0.8888888890000001,0.111111111,0.546511628,0.250752394,0.720720721,0.20311220300000002
324,290493,2011.0,1,0.6875,0.025493421000000002,0.625,0.03125,0.83744186,0.07530632,0.7288571429999999,0.091540704,0.7898333329999999,0.075123701,0.875,0.125,1.0,0.0,0.68852459,0.218032787,0.813559322,0.152976967
